,Intitulé du poste,Date de publication,lieu,competences,Nom de la société,Type de contrat,Salaires
877,data scientist,"
actualisé le 05 janvier 2023
",92 - clichy,"python, sql, big data, outils, marketing, machine learning, git, tableau",,"cdi
 - non renseigné",
878,manager,"
actualisé le 24 janvier 2023
",75 - paris 09,"python, sql, big data, hadoop, saas, acquisition, cloud, ios, spark",,"cdi
 - temps plein",
879,data analyst,"
actualisé le 31 décembre 2022
",78 - plaisir,"outils, validation, git, support, tableau, moa",,"cdi
 - temps plein",
880,data scientist,"
actualisé le 31 décembre 2022
",78 - plaisir,"git, support, cloud, etl",,"cdi
 - temps plein",
881,manager,"
actualisé le 10 janvier 2023
",92 - colombes,"outils, communication, git, power bi, sécurité",,"cdi
 - temps plein",
882,ingenieur,"
actualisé le 18 novembre 2022
",92 - hauts de seine,"agile, test, outils, devops","
dalkia recrutement
","profession libérale
 - non renseigné",
883,manager,"
actualisé le 17 janvier 2023
",ile-de-france,"outils, marketing, git, salesforce",,"cdi
 - temps plein",
884,manager,"
actualisé le 26 décembre 2022
",75 - paris 01,"test, machine learning, sécurité, excel, ios",,"intérim
 - temps plein",
885,data scientist,"
actualisé le 26 décembre 2022
",92 - courbevoie,"python, sql, agile, machine learning, bases de données, support, devops, spark, nlp",,"cdd
 - temps plein",
886,consultant,"
actualisé le 04 janvier 2023
",92 - st cloud,"test, communication, validation, git, ios","
kapela
","cdi
 - temps plein",
887,manager,"
actualisé le 07 janvier 2023
",75 - paris 09,"sql, outils, hadoop, support, scala, web, cloud, sécurité, crm, spark",,"cdi
 - temps plein",
888,chef de projet,"
actualisé le 25 janvier 2023
",92 - neuilly sur seine,"agile, git, support, cloud","
jcdecaux
","cdi
 - temps plein",salaire brut : a négocier
889,datascientist  conformite et controle interne  ,"
actualisé le 12 novembre 2022
",75 - paris 20,"machine learning, support, sas, moa, sécurité","
pôle emploi - direction generale pe
","cdi
 - non renseigné",salaire brut : dont 13e mois + allocation vacances
890,manager,"
actualisé le 02 janvier 2023
",92 - boulogne billancourt,"communication, marketing, data management, web, tableau",,"cdi
 - temps plein",
891,cheffe de projet  programme data  intelligence artificielle  ,"
actualisé le 04 janvier 2023
",78 - magny les hameaux,"communication, intelligence artificielle, support",,"cdi
 - temps plein",
892,data scientist,"
actualisé le 22 décembre 2022
",95 - val d'oise,"outils, communication, intelligence artificielle, c++",,"cdi
 - temps plein",
893,data scientist,"
actualisé le 21 janvier 2023
",78 - magny les hameaux,"python, sql, nosql, machine learning, git, support, tableau",,"cdi
 - temps plein",
894,data scientist,"
actualisé le 21 janvier 2023
",78 - magny les hameaux,"python, sql, intelligence artificielle, nosql, machine learning, git, excel",,"cdi
 - temps plein",
895,data scientist,"
actualisé le 21 janvier 2023
",78 - magny les hameaux,"python, sql, intelligence artificielle, nosql, machine learning, git, excel",,"cdi
 - temps plein",
896,pilote de projet digitalisation et data steward csc du center support clients  ,"
actualisé le 12 janvier 2023
",77 - melun,"git, support, tableau, excel",,"intérim
 - temps plein",
897,manager,"
actualisé le 12 janvier 2023
",78 - plaisir,"agile, outils, data management, support",,"cdi
 - temps plein",
898,manager,"
actualisé le 07 janvier 2023
",75 - paris 09,"python, sql, outils, machine learning",,"cdi
 - temps plein",
899,data analyst,"
actualisé le 24 janvier 2023
",77 - melun,"outils, communication, support",,"cdi
 - temps plein",
900,support client : data steward donnees continues et cout de transmission  ,"
actualisé le 17 janvier 2023
",77 - melun,"python, outils, communication, support, spark",,"cdi
 - temps plein",
901,chef de projet,"
actualisé le 24 janvier 2023
",78 - magny les hameaux,"outils, communication, git, support, excel",,"cdi
 - temps plein",
902,tech chef access management ,"
publié le 25 janvier 2023
",94 - fontenay sous bois,"agile, git, sécurité",,"cdi
 - temps plein",
903,adjoint*e au delegue a la protection des donnees ,"
publié le 21 janvier 2023
",75,"communication, support",,,
904,consultant,"
publié le 18 janvier 2023
",95 - bezons,"big data, git, cloud, sécurité, ios","
atos
","cdi
 - temps plein",salaire brut : a négocier
905,manager,"
publié le 17 janvier 2023
",91 - massy,"sql, outils, communication, réseaux, sap, ios",,"cdi
 - temps plein",
906,manager,"
publié le 17 janvier 2023
",75 - paris 09,"agile, test, marketing, git, acquisition, seo",,"cdi
 - temps plein",
907,manager,"
publié le 17 janvier 2023
",75 - paris 09,"data management, git",,"cdi
 - temps plein",
908,consultant,"
publié le 17 janvier 2023
",75 - paris 17,"sql, sas, tableau, excel","
product development employeneurship
","cdd
 - temps plein",salaire brut : 45 - 60 k€ brut annuel
909,manager,"
publié le 14 janvier 2023
",92 - rueil malmaison,"sql, outils, bases de données, mysql, postgresql, tableau",,"cdi
 - temps plein",
910,responsable,"
publié le 14 janvier 2023
",91 - les ulis,"outils, communication, support, excel","
lfb
","cdd
 - temps plein",
911,assistant simplification et digitalisation marchandises  ,"
publié le 12 janvier 2023
",91 - massy,"git, excel",,"cdi
 - temps plein",
912,data analyst,"
actualisé le 16 janvier 2023
",75 - paris 16,"outils, excel","
globe groupe
","cdi
 - temps plein",
913,etudes et prospectives socioeconomiques,"
actualisé le 07 janvier 2023
",94 - ivry sur seine,"python, sql, agile, machine learning, git, web, cloud, nlp",,"cdi
 - temps plein",
914,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
915,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
916,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
917,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
918,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdd
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
919,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
920,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdd
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
921,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
922,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
923,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
924,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
925,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
926,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","intérim
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
927,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdd
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
928,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
929,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
930,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
931,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
932,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
933,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
934,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
935,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdd
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
936,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
937,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
938,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
939,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
940,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
941,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
942,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdd
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
943,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
944,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
945,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
946,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
947,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
948,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
949,consultant,"
publié le 04 janvier 2023
",75 - paris 01,"python, sql, agile, big data, outils, nosql, hadoop, bases de données, scala, cloud, spark","
consortia
","cdi
 - temps plein",salaire brut : a partir de 39 k€ brut annuel
